2018-04-20 08:46:15.223 [ main ] - [ INFO  ] [ com.running.coins.RunningclubApplication : 50 ] - Starting RunningclubApplication on LM-SHC-16502802 with PID 18898 (/Users/fangzhang/IdeaProjects/runningclub/running_coin/backend/target/classes started by fangzhang in /Users/fangzhang/IdeaProjects/runningclub/running_coin/backend)
2018-04-20 09:50:03.185 [ main ] - [ INFO  ] [ com.running.coins.RunningclubApplication : 50 ] - Starting RunningclubApplication on LM-SHC-16502802 with PID 30747 (/Users/fangzhang/IdeaProjects/runningclub/running_coin/backend/target/classes started by fangzhang in /Users/fangzhang/IdeaProjects/runningclub/running_coin/backend)
2018-04-20 09:50:03.189 [ main ] - [ INFO  ] [ com.running.coins.RunningclubApplication : 659 ] - No active profile set, falling back to default profiles: default
2018-04-20 09:50:04.609 [ main ] - [ INFO  ] [ org.apache.coyote.http11.Http11NioProtocol : 180 ] - Initializing ProtocolHandler ["http-nio-9090"]
2018-04-20 09:50:04.619 [ main ] - [ INFO  ] [ org.apache.catalina.core.StandardService : 180 ] - Starting service [Tomcat]
2018-04-20 09:50:04.619 [ main ] - [ INFO  ] [ org.apache.catalina.core.StandardEngine : 180 ] - Starting Servlet Engine: Apache Tomcat/8.5.29
2018-04-20 09:50:04.623 [ localhost-startStop-1 ] - [ INFO  ] [ org.apache.catalina.core.AprLifecycleListener : 180 ] - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [/Users/fangzhang/Library/Java/Extensions:/Library/Java/Extensions:/Network/Library/Java/Extensions:/System/Library/Java/Extensions:/usr/lib/java:.]
2018-04-20 09:50:04.761 [ localhost-startStop-1 ] - [ INFO  ] [ o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] : 180 ] - Initializing Spring embedded WebApplicationContext
2018-04-20 09:50:06.398 [ main ] - [ INFO  ] [ com.zaxxer.hikari.HikariDataSource : 110 ] - HikariPool-1 - Starting...
2018-04-20 09:50:06.547 [ main ] - [ INFO  ] [ com.zaxxer.hikari.HikariDataSource : 123 ] - HikariPool-1 - Start completed.
2018-04-20 09:50:06.578 [ main ] - [ INFO  ] [ org.quartz.impl.StdSchedulerFactory : 1208 ] - Using default implementation for ThreadExecutor
2018-04-20 09:50:06.585 [ main ] - [ INFO  ] [ org.quartz.core.SchedulerSignalerImpl : 61 ] - Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2018-04-20 09:50:06.585 [ main ] - [ INFO  ] [ org.quartz.core.QuartzScheduler : 229 ] - Quartz Scheduler v.2.3.0 created.
2018-04-20 09:50:06.586 [ main ] - [ INFO  ] [ org.quartz.simpl.RAMJobStore : 155 ] - RAMJobStore initialized.
2018-04-20 09:50:06.586 [ main ] - [ INFO  ] [ org.quartz.core.QuartzScheduler : 294 ] - Scheduler meta-data: Quartz Scheduler (v2.3.0) 'quartzScheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2018-04-20 09:50:06.587 [ main ] - [ INFO  ] [ org.quartz.impl.StdSchedulerFactory : 1362 ] - Quartz scheduler 'quartzScheduler' initialized from an externally provided properties instance.
2018-04-20 09:50:06.587 [ main ] - [ INFO  ] [ org.quartz.impl.StdSchedulerFactory : 1366 ] - Quartz scheduler version: 2.3.0
2018-04-20 09:50:06.587 [ main ] - [ INFO  ] [ org.quartz.core.QuartzScheduler : 2287 ] - JobFactory set to: org.springframework.boot.autoconfigure.quartz.AutowireCapableBeanJobFactory@2c9fdb64
2018-04-20 09:50:06.672 [ main ] - [ INFO  ] [ org.quartz.core.QuartzScheduler : 547 ] - Scheduler quartzScheduler_$_NON_CLUSTERED started.
2018-04-20 09:50:06.684 [ main ] - [ INFO  ] [ s.d.s.web.plugins.DocumentationPluginsBootstrapper : 80 ] - Context refreshed
2018-04-20 09:50:06.696 [ main ] - [ INFO  ] [ s.d.s.web.plugins.DocumentationPluginsBootstrapper : 83 ] - Found {0} custom documentation plugin(s)
2018-04-20 09:50:06.703 [ main ] - [ INFO  ] [ s.d.spring.web.scanners.ApiListingReferenceScanner : 53 ] - Scanning for api listing references
2018-04-20 09:50:06.705 [ main ] - [ INFO  ] [ s.d.s.web.ClassOrApiAnnotationResourceGrouping : 100 ] - Group for method getEveryoneWeeklyReport was front-controller
2018-04-20 09:50:06.706 [ main ] - [ INFO  ] [ s.d.spring.web.scanners.ApiListingReferenceScanner : 72 ] - Request mapping: getEveryoneWeeklyReport belongs to groups: [[ResourceGroup{groupName='front-controller', position=0, controller=com.running.coins.controller.FrontController}]] 
2018-04-20 09:50:06.707 [ main ] - [ INFO  ] [ s.d.s.web.ClassOrApiAnnotationResourceGrouping : 100 ] - Group for method userJoin was front-controller
2018-04-20 09:50:06.707 [ main ] - [ INFO  ] [ s.d.spring.web.scanners.ApiListingReferenceScanner : 72 ] - Request mapping: userJoin belongs to groups: [[ResourceGroup{groupName='front-controller', position=0, controller=com.running.coins.controller.FrontController}]] 
2018-04-20 09:50:06.707 [ main ] - [ INFO  ] [ s.d.s.web.ClassOrApiAnnotationResourceGrouping : 100 ] - Group for method getUserWeeklyReport was front-controller
2018-04-20 09:50:06.707 [ main ] - [ INFO  ] [ s.d.spring.web.scanners.ApiListingReferenceScanner : 72 ] - Request mapping: getUserWeeklyReport belongs to groups: [[ResourceGroup{groupName='front-controller', position=0, controller=com.running.coins.controller.FrontController}]] 
2018-04-20 09:50:06.708 [ main ] - [ INFO  ] [ s.d.s.web.ClassOrApiAnnotationResourceGrouping : 100 ] - Group for method submitRecord was running-controller
2018-04-20 09:50:06.708 [ main ] - [ INFO  ] [ s.d.spring.web.scanners.ApiListingReferenceScanner : 72 ] - Request mapping: submitRecord belongs to groups: [[ResourceGroup{groupName='running-controller', position=0, controller=com.running.coins.controller.RunningController}]] 
2018-04-20 09:50:06.708 [ main ] - [ INFO  ] [ s.d.s.web.ClassOrApiAnnotationResourceGrouping : 100 ] - Group for method submitTarget was running-controller
2018-04-20 09:50:06.708 [ main ] - [ INFO  ] [ s.d.spring.web.scanners.ApiListingReferenceScanner : 72 ] - Request mapping: submitTarget belongs to groups: [[ResourceGroup{groupName='running-controller', position=0, controller=com.running.coins.controller.RunningController}]] 
2018-04-20 09:50:06.708 [ main ] - [ INFO  ] [ s.d.s.web.ClassOrApiAnnotationResourceGrouping : 100 ] - Group for method vote was vote-controller
2018-04-20 09:50:06.709 [ main ] - [ INFO  ] [ s.d.spring.web.scanners.ApiListingReferenceScanner : 72 ] - Request mapping: vote belongs to groups: [[ResourceGroup{groupName='vote-controller', position=0, controller=com.running.coins.controller.VoteController}]] 
2018-04-20 09:50:06.711 [ main ] - [ INFO  ] [ s.d.spring.web.scanners.ApiListingReferenceScanner : 84 ] - Created resource listing Path: /default/vote-controller Description: vote-controller Position: 0
2018-04-20 09:50:06.712 [ main ] - [ INFO  ] [ s.d.spring.web.scanners.ApiListingReferenceScanner : 84 ] - Created resource listing Path: /default/front-controller Description: front-controller Position: 0
2018-04-20 09:50:06.712 [ main ] - [ INFO  ] [ s.d.spring.web.scanners.ApiListingReferenceScanner : 84 ] - Created resource listing Path: /default/running-controller Description: running-controller Position: 0
2018-04-20 09:50:06.726 [ main ] - [ INFO  ] [ s.documentation.schema.ModelContextKeyGenerator : 46 ] - Cache Key Generated: com.running.coins.model.request.WeeklyReportRequest(false)
2018-04-20 09:50:06.726 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 79 ] - Caching aspect applied for cache models with key com.running.coins.model.request.WeeklyReportRequest(false)
2018-04-20 09:50:06.730 [ main ] - [ INFO  ] [ s.d.schema.property.ModelPropertiesKeyGenerator : 48 ] - Cache key generated: com.running.coins.model.request.WeeklyReportRequest(false)
2018-04-20 09:50:06.731 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 68 ] - Caching aspect applied for cache modelProperties with key com.running.coins.model.request.WeeklyReportRequest(false)
2018-04-20 09:50:06.750 [ main ] - [ INFO  ] [ s.documentation.schema.ModelContextKeyGenerator : 46 ] - Cache Key Generated: com.running.coins.model.request.WeeklyReportRequest(false)
2018-04-20 09:50:06.751 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 79 ] - Caching aspect applied for cache modelDependencies with key com.running.coins.model.request.WeeklyReportRequest(false)
2018-04-20 09:50:06.753 [ main ] - [ INFO  ] [ s.d.schema.property.ModelPropertiesKeyGenerator : 48 ] - Cache key generated: com.running.coins.model.request.WeeklyReportRequest(false)
2018-04-20 09:50:06.753 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 68 ] - Caching aspect applied for cache modelProperties with key com.running.coins.model.request.WeeklyReportRequest(false)
2018-04-20 09:50:06.754 [ main ] - [ INFO  ] [ s.documentation.schema.ModelContextKeyGenerator : 46 ] - Cache Key Generated: com.running.coins.model.response.ResponseMessage(true)
2018-04-20 09:50:06.754 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 79 ] - Caching aspect applied for cache models with key com.running.coins.model.response.ResponseMessage(true)
2018-04-20 09:50:06.754 [ main ] - [ INFO  ] [ s.d.schema.property.ModelPropertiesKeyGenerator : 48 ] - Cache key generated: com.running.coins.model.response.ResponseMessage(true)
2018-04-20 09:50:06.754 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 68 ] - Caching aspect applied for cache modelProperties with key com.running.coins.model.response.ResponseMessage(true)
2018-04-20 09:50:06.757 [ main ] - [ INFO  ] [ s.documentation.schema.ModelContextKeyGenerator : 46 ] - Cache Key Generated: com.running.coins.model.response.ResponseMessage(true)
2018-04-20 09:50:06.758 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 79 ] - Caching aspect applied for cache modelDependencies with key com.running.coins.model.response.ResponseMessage(true)
2018-04-20 09:50:06.758 [ main ] - [ INFO  ] [ s.d.schema.property.ModelPropertiesKeyGenerator : 48 ] - Cache key generated: com.running.coins.model.response.ResponseMessage(true)
2018-04-20 09:50:06.758 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 68 ] - Caching aspect applied for cache modelProperties with key com.running.coins.model.response.ResponseMessage(true)
2018-04-20 09:50:06.759 [ main ] - [ INFO  ] [ s.documentation.spring.web.OperationsKeyGenerator : 51 ] - Cache key generated: /front/everyone/weekly/report.com.running.coins.controller.FrontController.getEveryoneWeeklyReport.DefaultGenericTypeNamingStrategy
2018-04-20 09:50:06.759 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 68 ] - Caching aspect applied for cache operations with key /front/everyone/weekly/report.com.running.coins.controller.FrontController.getEveryoneWeeklyReport.DefaultGenericTypeNamingStrategy
2018-04-20 09:50:06.768 [ main ] - [ INFO  ] [ s.d.s.web.ClassOrApiAnnotationResourceGrouping : 100 ] - Group for method getEveryoneWeeklyReport was front-controller
2018-04-20 09:50:06.775 [ main ] - [ INFO  ] [ s.d.s.web.ClassOrApiAnnotationResourceGrouping : 100 ] - Group for method getEveryoneWeeklyReport was front-controller
2018-04-20 09:50:06.781 [ main ] - [ INFO  ] [ s.documentation.schema.ModelContextKeyGenerator : 46 ] - Cache Key Generated: com.running.coins.model.request.CurrentUserWeeklyReportRequest(false)
2018-04-20 09:50:06.781 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 79 ] - Caching aspect applied for cache models with key com.running.coins.model.request.CurrentUserWeeklyReportRequest(false)
2018-04-20 09:50:06.781 [ main ] - [ INFO  ] [ s.d.schema.property.ModelPropertiesKeyGenerator : 48 ] - Cache key generated: com.running.coins.model.request.CurrentUserWeeklyReportRequest(false)
2018-04-20 09:50:06.781 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 68 ] - Caching aspect applied for cache modelProperties with key com.running.coins.model.request.CurrentUserWeeklyReportRequest(false)
2018-04-20 09:50:06.782 [ main ] - [ INFO  ] [ s.documentation.schema.ModelContextKeyGenerator : 46 ] - Cache Key Generated: com.running.coins.model.request.CurrentUserWeeklyReportRequest(false)
2018-04-20 09:50:06.782 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 79 ] - Caching aspect applied for cache modelDependencies with key com.running.coins.model.request.CurrentUserWeeklyReportRequest(false)
2018-04-20 09:50:06.782 [ main ] - [ INFO  ] [ s.d.schema.property.ModelPropertiesKeyGenerator : 48 ] - Cache key generated: com.running.coins.model.request.CurrentUserWeeklyReportRequest(false)
2018-04-20 09:50:06.783 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 68 ] - Caching aspect applied for cache modelProperties with key com.running.coins.model.request.CurrentUserWeeklyReportRequest(false)
2018-04-20 09:50:06.783 [ main ] - [ INFO  ] [ s.documentation.schema.ModelContextKeyGenerator : 46 ] - Cache Key Generated: com.running.coins.model.response.ResponseMessage(true)
2018-04-20 09:50:06.783 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 79 ] - Caching aspect applied for cache models with key com.running.coins.model.response.ResponseMessage(true)
2018-04-20 09:50:06.783 [ main ] - [ INFO  ] [ s.documentation.schema.ModelContextKeyGenerator : 46 ] - Cache Key Generated: com.running.coins.model.response.ResponseMessage(true)
2018-04-20 09:50:06.783 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 79 ] - Caching aspect applied for cache modelDependencies with key com.running.coins.model.response.ResponseMessage(true)
2018-04-20 09:50:06.784 [ main ] - [ INFO  ] [ s.documentation.spring.web.OperationsKeyGenerator : 51 ] - Cache key generated: /front/user/weekly/report.com.running.coins.controller.FrontController.getUserWeeklyReport.DefaultGenericTypeNamingStrategy
2018-04-20 09:50:06.784 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 68 ] - Caching aspect applied for cache operations with key /front/user/weekly/report.com.running.coins.controller.FrontController.getUserWeeklyReport.DefaultGenericTypeNamingStrategy
2018-04-20 09:50:06.785 [ main ] - [ INFO  ] [ s.d.s.web.ClassOrApiAnnotationResourceGrouping : 100 ] - Group for method getUserWeeklyReport was front-controller
2018-04-20 09:50:06.785 [ main ] - [ INFO  ] [ s.d.s.web.ClassOrApiAnnotationResourceGrouping : 100 ] - Group for method getUserWeeklyReport was front-controller
2018-04-20 09:50:06.786 [ main ] - [ INFO  ] [ s.documentation.schema.ModelContextKeyGenerator : 46 ] - Cache Key Generated: com.running.coins.model.request.UserJoinRequest(false)
2018-04-20 09:50:06.786 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 79 ] - Caching aspect applied for cache models with key com.running.coins.model.request.UserJoinRequest(false)
2018-04-20 09:50:06.787 [ main ] - [ INFO  ] [ s.d.schema.property.ModelPropertiesKeyGenerator : 48 ] - Cache key generated: com.running.coins.model.request.UserJoinRequest(false)
2018-04-20 09:50:06.787 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 68 ] - Caching aspect applied for cache modelProperties with key com.running.coins.model.request.UserJoinRequest(false)
2018-04-20 09:50:06.788 [ main ] - [ INFO  ] [ s.documentation.schema.ModelContextKeyGenerator : 46 ] - Cache Key Generated: com.running.coins.model.request.UserJoinRequest(false)
2018-04-20 09:50:06.788 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 79 ] - Caching aspect applied for cache modelDependencies with key com.running.coins.model.request.UserJoinRequest(false)
2018-04-20 09:50:06.788 [ main ] - [ INFO  ] [ s.d.schema.property.ModelPropertiesKeyGenerator : 48 ] - Cache key generated: com.running.coins.model.request.UserJoinRequest(false)
2018-04-20 09:50:06.789 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 68 ] - Caching aspect applied for cache modelProperties with key com.running.coins.model.request.UserJoinRequest(false)
2018-04-20 09:50:06.789 [ main ] - [ INFO  ] [ s.documentation.schema.ModelContextKeyGenerator : 46 ] - Cache Key Generated: com.running.coins.model.response.ResponseMessage(true)
2018-04-20 09:50:06.789 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 79 ] - Caching aspect applied for cache models with key com.running.coins.model.response.ResponseMessage(true)
2018-04-20 09:50:06.789 [ main ] - [ INFO  ] [ s.documentation.schema.ModelContextKeyGenerator : 46 ] - Cache Key Generated: com.running.coins.model.response.ResponseMessage(true)
2018-04-20 09:50:06.789 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 79 ] - Caching aspect applied for cache modelDependencies with key com.running.coins.model.response.ResponseMessage(true)
2018-04-20 09:50:06.790 [ main ] - [ INFO  ] [ s.documentation.spring.web.OperationsKeyGenerator : 51 ] - Cache key generated: /front/user/join.com.running.coins.controller.FrontController.userJoin.DefaultGenericTypeNamingStrategy
2018-04-20 09:50:06.790 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 68 ] - Caching aspect applied for cache operations with key /front/user/join.com.running.coins.controller.FrontController.userJoin.DefaultGenericTypeNamingStrategy
2018-04-20 09:50:06.791 [ main ] - [ INFO  ] [ s.d.s.web.ClassOrApiAnnotationResourceGrouping : 100 ] - Group for method userJoin was front-controller
2018-04-20 09:50:06.791 [ main ] - [ INFO  ] [ s.d.s.web.ClassOrApiAnnotationResourceGrouping : 100 ] - Group for method userJoin was front-controller
2018-04-20 09:50:06.795 [ main ] - [ INFO  ] [ s.documentation.schema.ModelContextKeyGenerator : 46 ] - Cache Key Generated: com.running.coins.model.request.SubmitUserSportRecordRequest(false)
2018-04-20 09:50:06.795 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 79 ] - Caching aspect applied for cache models with key com.running.coins.model.request.SubmitUserSportRecordRequest(false)
2018-04-20 09:50:06.795 [ main ] - [ INFO  ] [ s.d.schema.property.ModelPropertiesKeyGenerator : 48 ] - Cache key generated: com.running.coins.model.request.SubmitUserSportRecordRequest(false)
2018-04-20 09:50:06.795 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 68 ] - Caching aspect applied for cache modelProperties with key com.running.coins.model.request.SubmitUserSportRecordRequest(false)
2018-04-20 09:50:06.796 [ main ] - [ INFO  ] [ s.documentation.schema.ModelContextKeyGenerator : 46 ] - Cache Key Generated: com.running.coins.model.request.SubmitUserSportRecordRequest(false)
2018-04-20 09:50:06.797 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 79 ] - Caching aspect applied for cache modelDependencies with key com.running.coins.model.request.SubmitUserSportRecordRequest(false)
2018-04-20 09:50:06.797 [ main ] - [ INFO  ] [ s.d.schema.property.ModelPropertiesKeyGenerator : 48 ] - Cache key generated: com.running.coins.model.request.SubmitUserSportRecordRequest(false)
2018-04-20 09:50:06.797 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 68 ] - Caching aspect applied for cache modelProperties with key com.running.coins.model.request.SubmitUserSportRecordRequest(false)
2018-04-20 09:50:06.797 [ main ] - [ INFO  ] [ s.documentation.schema.ModelContextKeyGenerator : 46 ] - Cache Key Generated: com.running.coins.model.response.ResponseMessage(true)
2018-04-20 09:50:06.797 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 79 ] - Caching aspect applied for cache models with key com.running.coins.model.response.ResponseMessage(true)
2018-04-20 09:50:06.798 [ main ] - [ INFO  ] [ s.documentation.schema.ModelContextKeyGenerator : 46 ] - Cache Key Generated: com.running.coins.model.response.ResponseMessage(true)
2018-04-20 09:50:06.798 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 79 ] - Caching aspect applied for cache modelDependencies with key com.running.coins.model.response.ResponseMessage(true)
2018-04-20 09:50:06.798 [ main ] - [ INFO  ] [ s.documentation.spring.web.OperationsKeyGenerator : 51 ] - Cache key generated: /submit/sport/record.com.running.coins.controller.RunningController.submitRecord.DefaultGenericTypeNamingStrategy
2018-04-20 09:50:06.798 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 68 ] - Caching aspect applied for cache operations with key /submit/sport/record.com.running.coins.controller.RunningController.submitRecord.DefaultGenericTypeNamingStrategy
2018-04-20 09:50:06.799 [ main ] - [ INFO  ] [ s.d.s.web.ClassOrApiAnnotationResourceGrouping : 100 ] - Group for method submitRecord was running-controller
2018-04-20 09:50:06.800 [ main ] - [ INFO  ] [ s.d.s.web.ClassOrApiAnnotationResourceGrouping : 100 ] - Group for method submitRecord was running-controller
2018-04-20 09:50:06.801 [ main ] - [ INFO  ] [ s.documentation.schema.ModelContextKeyGenerator : 46 ] - Cache Key Generated: com.running.coins.model.request.SubmitUserSportTargetRequest(false)
2018-04-20 09:50:06.801 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 79 ] - Caching aspect applied for cache models with key com.running.coins.model.request.SubmitUserSportTargetRequest(false)
2018-04-20 09:50:06.801 [ main ] - [ INFO  ] [ s.d.schema.property.ModelPropertiesKeyGenerator : 48 ] - Cache key generated: com.running.coins.model.request.SubmitUserSportTargetRequest(false)
2018-04-20 09:50:06.801 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 68 ] - Caching aspect applied for cache modelProperties with key com.running.coins.model.request.SubmitUserSportTargetRequest(false)
2018-04-20 09:50:06.802 [ main ] - [ INFO  ] [ s.documentation.schema.ModelContextKeyGenerator : 46 ] - Cache Key Generated: com.running.coins.model.request.SubmitUserSportTargetRequest(false)
2018-04-20 09:50:06.802 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 79 ] - Caching aspect applied for cache modelDependencies with key com.running.coins.model.request.SubmitUserSportTargetRequest(false)
2018-04-20 09:50:06.803 [ main ] - [ INFO  ] [ s.d.schema.property.ModelPropertiesKeyGenerator : 48 ] - Cache key generated: com.running.coins.model.request.SubmitUserSportTargetRequest(false)
2018-04-20 09:50:06.803 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 68 ] - Caching aspect applied for cache modelProperties with key com.running.coins.model.request.SubmitUserSportTargetRequest(false)
2018-04-20 09:50:06.803 [ main ] - [ INFO  ] [ s.documentation.schema.ModelContextKeyGenerator : 46 ] - Cache Key Generated: com.running.coins.model.response.ResponseMessage(true)
2018-04-20 09:50:06.803 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 79 ] - Caching aspect applied for cache models with key com.running.coins.model.response.ResponseMessage(true)
2018-04-20 09:50:06.803 [ main ] - [ INFO  ] [ s.documentation.schema.ModelContextKeyGenerator : 46 ] - Cache Key Generated: com.running.coins.model.response.ResponseMessage(true)
2018-04-20 09:50:06.804 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 79 ] - Caching aspect applied for cache modelDependencies with key com.running.coins.model.response.ResponseMessage(true)
2018-04-20 09:50:06.804 [ main ] - [ INFO  ] [ s.documentation.spring.web.OperationsKeyGenerator : 51 ] - Cache key generated: /submit/sport/target.com.running.coins.controller.RunningController.submitTarget.DefaultGenericTypeNamingStrategy
2018-04-20 09:50:06.804 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 68 ] - Caching aspect applied for cache operations with key /submit/sport/target.com.running.coins.controller.RunningController.submitTarget.DefaultGenericTypeNamingStrategy
2018-04-20 09:50:06.805 [ main ] - [ INFO  ] [ s.d.s.web.ClassOrApiAnnotationResourceGrouping : 100 ] - Group for method submitTarget was running-controller
2018-04-20 09:50:06.805 [ main ] - [ INFO  ] [ s.d.s.web.ClassOrApiAnnotationResourceGrouping : 100 ] - Group for method submitTarget was running-controller
2018-04-20 09:50:06.806 [ main ] - [ INFO  ] [ s.documentation.schema.ModelContextKeyGenerator : 46 ] - Cache Key Generated: com.running.coins.model.response.ResponseMessage(true)
2018-04-20 09:50:06.806 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 79 ] - Caching aspect applied for cache models with key com.running.coins.model.response.ResponseMessage(true)
2018-04-20 09:50:06.807 [ main ] - [ INFO  ] [ s.documentation.schema.ModelContextKeyGenerator : 46 ] - Cache Key Generated: com.running.coins.model.response.ResponseMessage(true)
2018-04-20 09:50:06.807 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 79 ] - Caching aspect applied for cache modelDependencies with key com.running.coins.model.response.ResponseMessage(true)
2018-04-20 09:50:06.807 [ main ] - [ INFO  ] [ s.documentation.schema.ModelContextKeyGenerator : 46 ] - Cache Key Generated: com.running.coins.model.request.VoteRequest(false)
2018-04-20 09:50:06.807 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 79 ] - Caching aspect applied for cache models with key com.running.coins.model.request.VoteRequest(false)
2018-04-20 09:50:06.807 [ main ] - [ INFO  ] [ s.d.schema.property.ModelPropertiesKeyGenerator : 48 ] - Cache key generated: com.running.coins.model.request.VoteRequest(false)
2018-04-20 09:50:06.807 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 68 ] - Caching aspect applied for cache modelProperties with key com.running.coins.model.request.VoteRequest(false)
2018-04-20 09:50:06.808 [ main ] - [ INFO  ] [ s.documentation.schema.ModelContextKeyGenerator : 46 ] - Cache Key Generated: com.running.coins.model.request.VoteRequest(false)
2018-04-20 09:50:06.808 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 79 ] - Caching aspect applied for cache modelDependencies with key com.running.coins.model.request.VoteRequest(false)
2018-04-20 09:50:06.809 [ main ] - [ INFO  ] [ s.d.schema.property.ModelPropertiesKeyGenerator : 48 ] - Cache key generated: com.running.coins.model.request.VoteRequest(false)
2018-04-20 09:50:06.809 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 68 ] - Caching aspect applied for cache modelProperties with key com.running.coins.model.request.VoteRequest(false)
2018-04-20 09:50:06.809 [ main ] - [ INFO  ] [ s.documentation.spring.web.OperationsKeyGenerator : 51 ] - Cache key generated: /vote.com.running.coins.controller.VoteController.vote.DefaultGenericTypeNamingStrategy
2018-04-20 09:50:06.809 [ main ] - [ INFO  ] [ s.documentation.spring.web.caching.CachingAspect : 68 ] - Caching aspect applied for cache operations with key /vote.com.running.coins.controller.VoteController.vote.DefaultGenericTypeNamingStrategy
2018-04-20 09:50:06.810 [ main ] - [ INFO  ] [ s.d.s.web.ClassOrApiAnnotationResourceGrouping : 100 ] - Group for method vote was vote-controller
2018-04-20 09:50:06.810 [ main ] - [ INFO  ] [ s.d.s.web.ClassOrApiAnnotationResourceGrouping : 100 ] - Group for method vote was vote-controller
2018-04-20 09:50:06.819 [ main ] - [ INFO  ] [ org.apache.coyote.http11.Http11NioProtocol : 180 ] - Starting ProtocolHandler ["http-nio-9090"]
2018-04-20 09:50:06.842 [ main ] - [ INFO  ] [ org.apache.tomcat.util.net.NioSelectorPool : 180 ] - Using a shared selector for servlet write/read
2018-04-20 09:50:06.855 [ main ] - [ INFO  ] [ com.running.coins.RunningclubApplication : 59 ] - Started RunningclubApplication in 4.023 seconds (JVM running for 4.487)
2018-04-20 10:11:47.748 [ Thread-11 ] - [ INFO  ] [ org.quartz.core.QuartzScheduler : 585 ] - Scheduler quartzScheduler_$_NON_CLUSTERED paused.
2018-04-20 10:11:47.756 [ Thread-11 ] - [ INFO  ] [ org.quartz.core.QuartzScheduler : 666 ] - Scheduler quartzScheduler_$_NON_CLUSTERED shutting down.
2018-04-20 10:11:47.756 [ Thread-11 ] - [ INFO  ] [ org.quartz.core.QuartzScheduler : 585 ] - Scheduler quartzScheduler_$_NON_CLUSTERED paused.
